dbms, schema, vm_time, vm_killed, vm_total, vm_score, selection_time, selection_killed, selection_total, selection_score
HyperSQL, Products, 478, 41, 47, 0.87234, 484, 13, 14, 0.92857
HyperSQL, Products, 491, 41, 47, 0.87234, 494, 12, 13, 0.92308
HyperSQL, Products, 482, 41, 47, 0.87234, 542, 12, 15, 0.80000
HyperSQL, Products, 487, 41, 47, 0.87234, 509, 15, 15, 1.00000
HyperSQL, Products, 505, 40, 47, 0.85106, 534, 13, 14, 0.92857
HyperSQL, StudentResidence, 331, 34, 36, 0.94444, 331, 13, 13, 1.00000
HyperSQL, StudentResidence, 327, 34, 36, 0.94444, 342, 12, 13, 0.92308
HyperSQL, StudentResidence, 324, 34, 36, 0.94444, 329, 10, 12, 0.83333
HyperSQL, StudentResidence, 327, 34, 36, 0.94444, 329, 13, 13, 1.00000
HyperSQL, StudentResidence, 328, 34, 36, 0.94444, 354, 14, 15, 0.93333
HyperSQL, StudentResidence, 329, 34, 36, 0.94444, 335, 12, 13, 0.92308
HyperSQL, StudentResidence, 346, 34, 36, 0.94444, 361, 11, 13, 0.84615
HyperSQL, StudentResidence, 323, 34, 36, 0.94444, 342, 13, 14, 0.92857
HyperSQL, StudentResidence, 330, 34, 36, 0.94444, 332, 11, 11, 1.00000
HyperSQL, StudentResidence, 320, 34, 36, 0.94444, 339, 13, 14, 0.92857
HyperSQL, StudentResidence, 329, 34, 36, 0.94444, 358, 12, 14, 0.85714
HyperSQL, StudentResidence, 323, 34, 36, 0.94444, 337, 12, 13, 0.92308
HyperSQL, StudentResidence, 326, 34, 36, 0.94444, 336, 14, 14, 1.00000
HyperSQL, StudentResidence, 333, 34, 36, 0.94444, 353, 13, 14, 0.92857
HyperSQL, StudentResidence, 348, 34, 36, 0.94444, 362, 13, 15, 0.86667
HyperSQL, StudentResidence, 335, 34, 36, 0.94444, 339, 12, 13, 0.92308
HyperSQL, StudentResidence, 322, 34, 36, 0.94444, 325, 10, 12, 0.83333
HyperSQL, StudentResidence, 326, 34, 36, 0.94444, 342, 13, 14, 0.92857
HyperSQL, StudentResidence, 323, 34, 36, 0.94444, 333, 12, 13, 0.92308
HyperSQL, StudentResidence, 371, 34, 36, 0.94444, 380, 14, 15, 0.93333
HyperSQL, StudentResidence, 329, 34, 36, 0.94444, 340, 11, 13, 0.84615
HyperSQL, StudentResidence, 338, 34, 36, 0.94444, 360, 14, 15, 0.93333
HyperSQL, StudentResidence, 325, 34, 36, 0.94444, 341, 14, 14, 1.00000
HyperSQL, StudentResidence, 322, 34, 36, 0.94444, 325, 11, 12, 0.91667
HyperSQL, StudentResidence, 329, 34, 36, 0.94444, 331, 12, 14, 0.85714
HyperSQL, StudentResidence, 323, 34, 36, 0.94444, 346, 13, 14, 0.92857
HyperSQL, StudentResidence, 323, 34, 36, 0.94444, 328, 14, 14, 1.00000
HyperSQL, StudentResidence, 326, 34, 36, 0.94444, 340, 11, 13, 0.84615
HyperSQL, StudentResidence, 322, 34, 36, 0.94444, 330, 11, 13, 0.84615
HyperSQL, StudentResidence, 336, 34, 36, 0.94444, 337, 13, 14, 0.92857
Postgres, Employee, 343, 41, 43, 0.95349, 715, 2, 2, 1.00000
Postgres, Employee, 350, 41, 43, 0.95349, 750, 1, 1, 1.00000
Postgres, Employee, 342, 41, 43, 0.95349, 568, 2, 2, 1.00000
Postgres, Employee, 345, 41, 43, 0.95349, 766, 1, 1, 1.00000
Postgres, Employee, 366, 41, 43, 0.95349, 683, 1, 1, 1.00000
Postgres, Employee, 337, 41, 43, 0.95349, 816, 1, 1, 1.00000
Postgres, Employee, 363, 41, 43, 0.95349, 658, 1, 1, 1.00000
Postgres, Employee, 353, 41, 43, 0.95349, 816, 1, 1, 1.00000
Postgres, Employee, 344, 41, 43, 0.95349, 600, 1, 1, 1.00000
Postgres, Employee, 348, 41, 43, 0.95349, 699, 1, 1, 1.00000
Postgres, Employee, 353, 41, 43, 0.95349, 465, 2, 2, 1.00000
Postgres, Employee, 339, 41, 43, 0.95349, 808, 1, 1, 1.00000
Postgres, Employee, 341, 41, 43, 0.95349, 783, 1, 1, 1.00000
Postgres, Employee, 346, 41, 43, 0.95349, 666, 1, 1, 1.00000
Postgres, Employee, 340, 41, 43, 0.95349, 716, 0, 1, 0.00000
Postgres, Employee, 343, 41, 43, 0.95349, 775, 1, 1, 1.00000
Postgres, Employee, 341, 41, 43, 0.95349, 716, 1, 1, 1.00000
Postgres, Employee, 343, 41, 43, 0.95349, 849, 1, 1, 1.00000
Postgres, Employee, 340, 41, 43, 0.95349, 608, 1, 1, 1.00000
Postgres, Employee, 333, 41, 43, 0.95349, 925, 0, 1, 0.00000
Postgres, Employee, 341, 41, 43, 0.95349, 774, 1, 1, 1.00000
Postgres, Employee, 344, 41, 43, 0.95349, 749, 1, 1, 1.00000
Postgres, Employee, 343, 41, 43, 0.95349, 766, 1, 1, 1.00000
Postgres, Employee, 343, 41, 43, 0.95349, 407, 2, 2, 1.00000
Postgres, Employee, 338, 41, 43, 0.95349, 483, 1, 1, 1.00000
Postgres, Employee, 345, 41, 43, 0.95349, 741, 1, 1, 1.00000
Postgres, Employee, 343, 41, 43, 0.95349, 658, 1, 1, 1.00000
Postgres, Employee, 341, 41, 43, 0.95349, 632, 2, 2, 1.00000
Postgres, Employee, 360, 41, 43, 0.95349, 774, 0, 1, 0.00000
Postgres, Employee, 344, 41, 43, 0.95349, 791, 0, 1, 0.00000
Postgres, Examination, 1384, 107, 110, 0.97273, 3300, 1, 1, 1.00000
Postgres, Examination, 1359, 107, 110, 0.97273, 3617, 1, 1, 1.00000
Postgres, Examination, 1382, 107, 110, 0.97273, 3808, 1, 1, 1.00000
Postgres, Examination, 1364, 107, 110, 0.97273, 3442, 1, 1, 1.00000
Postgres, Examination, 1361, 107, 110, 0.97273, 4092, 1, 1, 1.00000
Postgres, Examination, 1350, 107, 110, 0.97273, 2141, 1, 1, 1.00000
Postgres, Examination, 1400, 107, 110, 0.97273, 3358, 1, 1, 1.00000
Postgres, Examination, 1345, 107, 110, 0.97273, 3358, 1, 1, 1.00000
Postgres, Examination, 1386, 107, 110, 0.97273, 3500, 1, 1, 1.00000
Postgres, Examination, 1389, 107, 110, 0.97273, 3350, 1, 1, 1.00000
Postgres, Examination, 1391, 107, 110, 0.97273, 3533, 1, 1, 1.00000
Postgres, Examination, 1360, 107, 110, 0.97273, 4636, 1, 1, 1.00000
Postgres, Examination, 1390, 107, 110, 0.97273, 3425, 1, 1, 1.00000
Postgres, Examination, 1372, 107, 110, 0.97273, 3600, 1, 1, 1.00000
Postgres, Examination, 1399, 107, 110, 0.97273, 3383, 1, 1, 1.00000
Postgres, Examination, 1355, 107, 110, 0.97273, 2541, 2, 2, 1.00000
Postgres, Examination, 1398, 107, 110, 0.97273, 3667, 1, 1, 1.00000
Postgres, Examination, 1392, 107, 110, 0.97273, 3784, 1, 1, 1.00000
Postgres, Examination, 1358, 107, 110, 0.97273, 3484, 1, 1, 1.00000
Postgres, Examination, 1387, 107, 110, 0.97273, 3442, 1, 1, 1.00000
Postgres, Examination, 1343, 107, 110, 0.97273, 3467, 1, 1, 1.00000
Postgres, Examination, 1395, 107, 110, 0.97273, 3492, 1, 1, 1.00000
Postgres, Examination, 1372, 107, 110, 0.97273, 3533, 1, 1, 1.00000
Postgres, Examination, 1383, 107, 110, 0.97273, 3467, 1, 1, 1.00000
Postgres, Examination, 1383, 107, 110, 0.97273, 3975, 1, 1, 1.00000
Postgres, Examination, 1385, 107, 110, 0.97273, 3617, 1, 1, 1.00000
Postgres, Examination, 1403, 107, 110, 0.97273, 3300, 1, 1, 1.00000
Postgres, Examination, 1352, 107, 110, 0.97273, 3458, 1, 1, 1.00000
Postgres, Examination, 1374, 107, 110, 0.97273, 2116, 1, 1, 1.00000
Postgres, Examination, 1394, 107, 110, 0.97273, 3542, 1, 1, 1.00000
Postgres, Flights, 552, 42, 44, 0.95455, 2166, 1, 1, 1.00000
Postgres, Flights, 560, 42, 44, 0.95455, 2050, 1, 1, 1.00000
Postgres, Flights, 554, 42, 44, 0.95455, 2609, 1, 1, 1.00000
Postgres, Flights, 570, 42, 44, 0.95455, 2058, 1, 1, 1.00000
Postgres, Flights, 553, 42, 44, 0.95455, 1901, 1, 1, 1.00000
Postgres, Flights, 551, 42, 44, 0.95455, 2258, 1, 1, 1.00000
Postgres, Flights, 570, 42, 44, 0.95455, 2234, 0, 1, 0.00000
Postgres, Flights, 583, 42, 44, 0.95455, 2167, 1, 1, 1.00000
Postgres, Flights, 564, 42, 44, 0.95455, 2042, 1, 1, 1.00000
Postgres, Flights, 560, 42, 44, 0.95455, 2031, 1, 1, 1.00000
Postgres, Flights, 573, 42, 44, 0.95455, 2141, 1, 1, 1.00000
Postgres, Flights, 622, 42, 44, 0.95455, 1951, 1, 1, 1.00000
Postgres, Flights, 571, 42, 44, 0.95455, 2158, 1, 1, 1.00000
Postgres, Flights, 554, 42, 44, 0.95455, 2075, 1, 1, 1.00000
Postgres, Flights, 567, 42, 44, 0.95455, 2117, 1, 1, 1.00000
Postgres, Flights, 585, 42, 44, 0.95455, 2118, 1, 1, 1.00000
Postgres, Flights, 577, 42, 44, 0.95455, 2342, 1, 1, 1.00000
Postgres, Flights, 553, 42, 44, 0.95455, 2191, 1, 1, 1.00000
Postgres, Flights, 557, 42, 44, 0.95455, 2117, 1, 1, 1.00000
Postgres, Flights, 548, 42, 44, 0.95455, 2225, 1, 1, 1.00000
Postgres, Flights, 563, 42, 44, 0.95455, 2116, 1, 1, 1.00000
Postgres, Flights, 553, 42, 44, 0.95455, 2050, 0, 1, 0.00000
Postgres, Flights, 543, 42, 44, 0.95455, 2058, 1, 1, 1.00000
Postgres, Flights, 549, 42, 44, 0.95455, 2083, 1, 1, 1.00000
Postgres, Flights, 581, 42, 44, 0.95455, 2125, 1, 1, 1.00000
Postgres, Flights, 547, 42, 44, 0.95455, 1850, 1, 1, 1.00000
Postgres, Flights, 555, 42, 44, 0.95455, 2138, 1, 1, 1.00000
Postgres, Flights, 564, 42, 44, 0.95455, 2083, 1, 1, 1.00000
Postgres, Flights, 549, 42, 44, 0.95455, 2125, 1, 1, 1.00000
Postgres, Flights, 546, 42, 44, 0.95455, 2133, 1, 1, 1.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 433, 1, 1, 1.00000
Postgres, Inventory, 119, 16, 18, 0.88889, 441, 0, 1, 0.00000
Postgres, Inventory, 121, 16, 18, 0.88889, 491, 1, 1, 1.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 382, 1, 1, 1.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 365, 1, 1, 1.00000
Postgres, Inventory, 124, 16, 18, 0.88889, 358, 1, 1, 1.00000
Postgres, Inventory, 118, 16, 18, 0.88889, 399, 1, 1, 1.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 441, 0, 1, 0.00000
Postgres, Inventory, 118, 16, 18, 0.88889, 475, 1, 1, 1.00000
Postgres, Inventory, 133, 16, 18, 0.88889, 433, 0, 1, 0.00000
Postgres, Inventory, 119, 16, 18, 0.88889, 516, 0, 1, 0.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 433, 0, 1, 0.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 374, 1, 1, 1.00000
Postgres, Inventory, 121, 16, 18, 0.88889, 424, 1, 1, 1.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 391, 1, 1, 1.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 383, 1, 1, 1.00000
Postgres, Inventory, 118, 16, 18, 0.88889, 466, 0, 1, 0.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 372, 1, 1, 1.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 491, 1, 1, 1.00000
Postgres, Inventory, 115, 16, 18, 0.88889, 516, 1, 1, 1.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 574, 0, 1, 0.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 416, 1, 1, 1.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 491, 1, 1, 1.00000
Postgres, Inventory, 119, 16, 18, 0.88889, 566, 0, 1, 0.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 499, 1, 1, 1.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 407, 1, 1, 1.00000
Postgres, Inventory, 118, 16, 18, 0.88889, 424, 1, 1, 1.00000
Postgres, Inventory, 117, 16, 18, 0.88889, 450, 1, 1, 1.00000
Postgres, Inventory, 116, 16, 18, 0.88889, 475, 1, 1, 1.00000
Postgres, Inventory, 115, 16, 18, 0.88889, 441, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 224, 0, 1, 0.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 246, 0, 1, 0.00000
Postgres, Iso3166, 58, 7, 9, 0.77778, 241, 0, 1, 0.00000
Postgres, Iso3166, 60, 7, 9, 0.77778, 308, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 241, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 225, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 200, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 349, 0, 1, 0.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 224, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 358, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 347, 0, 1, 0.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 229, 0, 1, 0.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 208, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 241, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 233, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 274, 0, 1, 0.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 241, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 233, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 241, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 270, 0, 1, 0.00000
Postgres, Iso3166, 51, 7, 9, 0.77778, 225, 1, 1, 1.00000
Postgres, Iso3166, 59, 7, 9, 0.77778, 249, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 241, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 374, 0, 1, 0.00000
Postgres, Iso3166, 51, 7, 9, 0.77778, 216, 1, 1, 1.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 241, 1, 1, 1.00000
Postgres, Iso3166, 51, 7, 9, 0.77778, 191, 1, 1, 1.00000
Postgres, Iso3166, 53, 7, 9, 0.77778, 308, 1, 1, 1.00000
Postgres, Iso3166, 55, 7, 9, 0.77778, 232, 0, 1, 0.00000
Postgres, Iso3166, 52, 7, 9, 0.77778, 358, 1, 1, 1.00000
Postgres, JWhoisServer, 2050, 140, 178, 0.78652, 3252, 1, 1, 1.00000
Postgres, JWhoisServer, 2002, 140, 178, 0.78652, 3902, 0, 1, 0.00000
Postgres, JWhoisServer, 2039, 140, 178, 0.78652, 3576, 1, 1, 1.00000
Postgres, JWhoisServer, 2021, 140, 178, 0.78652, 3509, 1, 1, 1.00000
Postgres, JWhoisServer, 2015, 140, 178, 0.78652, 3376, 1, 1, 1.00000
Postgres, JWhoisServer, 2032, 140, 178, 0.78652, 3375, 1, 1, 1.00000
Postgres, JWhoisServer, 2059, 140, 178, 0.78652, 3427, 1, 1, 1.00000
Postgres, JWhoisServer, 2059, 140, 178, 0.78652, 3301, 1, 1, 1.00000
Postgres, JWhoisServer, 2051, 140, 178, 0.78652, 3492, 0, 1, 0.00000
Postgres, JWhoisServer, 2022, 140, 178, 0.78652, 3534, 1, 1, 1.00000
Postgres, JWhoisServer, 2030, 140, 178, 0.78652, 3542, 0, 1, 0.00000
Postgres, JWhoisServer, 2038, 140, 178, 0.78652, 3601, 1, 1, 1.00000
Postgres, JWhoisServer, 2062, 140, 178, 0.78652, 3192, 1, 1, 1.00000
Postgres, JWhoisServer, 2060, 140, 178, 0.78652, 3184, 1, 1, 1.00000
Postgres, JWhoisServer, 2021, 140, 178, 0.78652, 3409, 1, 1, 1.00000
Postgres, JWhoisServer, 2013, 140, 178, 0.78652, 3467, 1, 1, 1.00000
Postgres, JWhoisServer, 2046, 140, 178, 0.78652, 3467, 1, 1, 1.00000
Postgres, JWhoisServer, 2039, 140, 178, 0.78652, 3701, 1, 1, 1.00000
Postgres, JWhoisServer, 2022, 140, 178, 0.78652, 3317, 1, 1, 1.00000
Postgres, JWhoisServer, 2075, 140, 178, 0.78652, 3684, 1, 1, 1.00000
Postgres, JWhoisServer, 2021, 140, 178, 0.78652, 3709, 1, 1, 1.00000
Postgres, JWhoisServer, 2071, 140, 178, 0.78652, 3675, 1, 1, 1.00000
Postgres, JWhoisServer, 2080, 140, 178, 0.78652, 3300, 1, 1, 1.00000
Postgres, JWhoisServer, 2010, 140, 178, 0.78652, 3534, 1, 1, 1.00000
Postgres, JWhoisServer, 2033, 140, 178, 0.78652, 3984, 1, 1, 1.00000
Postgres, JWhoisServer, 2057, 140, 178, 0.78652, 3642, 1, 1, 1.00000
Postgres, JWhoisServer, 2036, 140, 178, 0.78652, 3735, 1, 1, 1.00000
Postgres, JWhoisServer, 2039, 140, 178, 0.78652, 3292, 1, 1, 1.00000
Postgres, JWhoisServer, 2063, 140, 178, 0.78652, 3575, 0, 1, 0.00000
Postgres, JWhoisServer, 2033, 140, 178, 0.78652, 3434, 1, 1, 1.00000
Postgres, MozillaPermissions, 185, 29, 29, 1.00000, 699, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 749, 1, 1, 1.00000
Postgres, MozillaPermissions, 185, 29, 29, 1.00000, 633, 1, 1, 1.00000
Postgres, MozillaPermissions, 185, 29, 29, 1.00000, 708, 1, 1, 1.00000
Postgres, MozillaPermissions, 183, 29, 29, 1.00000, 858, 1, 1, 1.00000
Postgres, MozillaPermissions, 183, 29, 29, 1.00000, 641, 1, 1, 1.00000
Postgres, MozillaPermissions, 188, 29, 29, 1.00000, 791, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 691, 1, 1, 1.00000
Postgres, MozillaPermissions, 187, 29, 29, 1.00000, 741, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 1317, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 958, 1, 1, 1.00000
Postgres, MozillaPermissions, 183, 29, 29, 1.00000, 691, 1, 1, 1.00000
Postgres, MozillaPermissions, 185, 29, 29, 1.00000, 749, 1, 1, 1.00000
Postgres, MozillaPermissions, 191, 29, 29, 1.00000, 857, 1, 1, 1.00000
Postgres, MozillaPermissions, 189, 29, 29, 1.00000, 733, 1, 1, 1.00000
Postgres, MozillaPermissions, 185, 29, 29, 1.00000, 683, 1, 1, 1.00000
Postgres, MozillaPermissions, 181, 29, 29, 1.00000, 925, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 783, 1, 1, 1.00000
Postgres, MozillaPermissions, 180, 29, 29, 1.00000, 863, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 741, 1, 1, 1.00000
Postgres, MozillaPermissions, 182, 29, 29, 1.00000, 750, 1, 1, 1.00000
Postgres, MozillaPermissions, 186, 29, 29, 1.00000, 758, 1, 1, 1.00000
Postgres, MozillaPermissions, 186, 29, 29, 1.00000, 749, 1, 1, 1.00000
Postgres, MozillaPermissions, 183, 29, 29, 1.00000, 1050, 1, 1, 1.00000
Postgres, MozillaPermissions, 182, 29, 29, 1.00000, 841, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 691, 1, 1, 1.00000
Postgres, MozillaPermissions, 186, 29, 29, 1.00000, 791, 1, 1, 1.00000
Postgres, MozillaPermissions, 190, 29, 29, 1.00000, 808, 1, 1, 1.00000
Postgres, MozillaPermissions, 185, 29, 29, 1.00000, 666, 1, 1, 1.00000
Postgres, MozillaPermissions, 184, 29, 29, 1.00000, 791, 1, 1, 1.00000
Postgres, NistWeather, 432, 29, 31, 0.93548, 1613, 1, 1, 1.00000
Postgres, NistWeather, 423, 29, 31, 0.93548, 1700, 1, 1, 1.00000
Postgres, NistWeather, 413, 29, 31, 0.93548, 1714, 1, 1, 1.00000
Postgres, NistWeather, 449, 29, 31, 0.93548, 1458, 1, 1, 1.00000
Postgres, NistWeather, 407, 29, 31, 0.93548, 1659, 1, 1, 1.00000
Postgres, NistWeather, 406, 29, 31, 0.93548, 1725, 0, 1, 0.00000
Postgres, NistWeather, 414, 29, 31, 0.93548, 1558, 1, 1, 1.00000
Postgres, NistWeather, 426, 29, 31, 0.93548, 1576, 0, 1, 0.00000
Postgres, NistWeather, 414, 29, 31, 0.93548, 1483, 1, 1, 1.00000
Postgres, NistWeather, 416, 29, 31, 0.93548, 1633, 1, 1, 1.00000
Postgres, NistWeather, 418, 29, 31, 0.93548, 1675, 0, 1, 0.00000
Postgres, NistWeather, 426, 29, 31, 0.93548, 1575, 0, 1, 0.00000
Postgres, NistWeather, 432, 29, 31, 0.93548, 1566, 1, 1, 1.00000
Postgres, NistWeather, 434, 29, 31, 0.93548, 1591, 0, 1, 0.00000
Postgres, NistWeather, 451, 29, 31, 0.93548, 1517, 0, 1, 0.00000
Postgres, NistWeather, 414, 29, 31, 0.93548, 1458, 1, 1, 1.00000
Postgres, NistWeather, 413, 29, 31, 0.93548, 1541, 0, 1, 0.00000
Postgres, NistWeather, 430, 29, 31, 0.93548, 1558, 1, 1, 1.00000
Postgres, NistWeather, 414, 29, 31, 0.93548, 1608, 1, 1, 1.00000
Postgres, NistWeather, 427, 29, 31, 0.93548, 1416, 1, 1, 1.00000
Postgres, NistWeather, 445, 29, 31, 0.93548, 1525, 1, 1, 1.00000
Postgres, NistWeather, 430, 29, 31, 0.93548, 1533, 1, 1, 1.00000
Postgres, NistWeather, 442, 29, 31, 0.93548, 1700, 1, 1, 1.00000
Postgres, NistWeather, 416, 29, 31, 0.93548, 1608, 1, 1, 1.00000
Postgres, NistWeather, 423, 29, 31, 0.93548, 1466, 1, 1, 1.00000
Postgres, NistWeather, 427, 29, 31, 0.93548, 1650, 1, 1, 1.00000
Postgres, NistWeather, 436, 29, 31, 0.93548, 1591, 0, 1, 0.00000
Postgres, NistWeather, 438, 29, 31, 0.93548, 1616, 0, 1, 0.00000
Postgres, NistWeather, 406, 29, 31, 0.93548, 1516, 1, 1, 1.00000
Postgres, NistWeather, 417, 29, 31, 0.93548, 1558, 1, 1, 1.00000
Postgres, NistXTS749, 226, 21, 22, 0.95455, 1308, 0, 1, 0.00000
Postgres, NistXTS749, 235, 21, 22, 0.95455, 991, 1, 1, 1.00000
Postgres, NistXTS749, 221, 21, 22, 0.95455, 1400, 1, 1, 1.00000
Postgres, NistXTS749, 224, 21, 22, 0.95455, 1459, 1, 1, 1.00000
Postgres, NistXTS749, 231, 21, 22, 0.95455, 1316, 1, 1, 1.00000
Postgres, NistXTS749, 239, 21, 22, 0.95455, 1241, 1, 1, 1.00000
Postgres, NistXTS749, 236, 21, 22, 0.95455, 1283, 1, 1, 1.00000
Postgres, NistXTS749, 225, 21, 22, 0.95455, 1446, 0, 1, 0.00000
Postgres, NistXTS749, 226, 21, 22, 0.95455, 1291, 1, 1, 1.00000
Postgres, NistXTS749, 228, 21, 22, 0.95455, 1366, 1, 1, 1.00000
Postgres, NistXTS749, 223, 21, 22, 0.95455, 1216, 1, 1, 1.00000
Postgres, NistXTS749, 232, 21, 22, 0.95455, 1291, 1, 1, 1.00000
Postgres, NistXTS749, 229, 21, 22, 0.95455, 1191, 1, 1, 1.00000
Postgres, NistXTS749, 224, 21, 22, 0.95455, 1425, 1, 1, 1.00000
Postgres, NistXTS749, 229, 21, 22, 0.95455, 1300, 1, 1, 1.00000
Postgres, NistXTS749, 234, 21, 22, 0.95455, 1432, 1, 1, 1.00000
Postgres, NistXTS749, 236, 21, 22, 0.95455, 1000, 1, 1, 1.00000
Postgres, NistXTS749, 225, 21, 22, 0.95455, 1258, 1, 1, 1.00000
Postgres, NistXTS749, 253, 21, 22, 0.95455, 1450, 1, 1, 1.00000
Postgres, NistXTS749, 224, 21, 22, 0.95455, 2316, 1, 1, 1.00000
Postgres, NistXTS749, 259, 21, 22, 0.95455, 1234, 1, 1, 1.00000
Postgres, NistXTS749, 223, 21, 22, 0.95455, 958, 1, 1, 1.00000
Postgres, NistXTS749, 224, 21, 22, 0.95455, 1275, 1, 1, 1.00000
Postgres, NistXTS749, 252, 21, 22, 0.95455, 1300, 1, 1, 1.00000
Postgres, NistXTS749, 231, 21, 22, 0.95455, 1283, 1, 1, 1.00000
Postgres, NistXTS749, 225, 21, 22, 0.95455, 1241, 1, 1, 1.00000
Postgres, NistXTS749, 224, 21, 22, 0.95455, 1258, 1, 1, 1.00000
Postgres, NistXTS749, 228, 21, 22, 0.95455, 1308, 1, 1, 1.00000
Postgres, NistXTS749, 237, 21, 22, 0.95455, 1333, 1, 1, 1.00000
Postgres, NistXTS749, 231, 21, 22, 0.95455, 1267, 1, 1, 1.00000
Postgres, Person, 144, 17, 21, 0.80952, 408, 1, 1, 1.00000
Postgres, Person, 155, 17, 21, 0.80952, 400, 1, 1, 1.00000
Postgres, Person, 163, 17, 21, 0.80952, 408, 1, 1, 1.00000
Postgres, Person, 157, 17, 21, 0.80952, 341, 1, 1, 1.00000
Postgres, Person, 157, 17, 21, 0.80952, 391, 0, 1, 0.00000
Postgres, Person, 149, 17, 21, 0.80952, 366, 1, 1, 1.00000
Postgres, Person, 153, 17, 21, 0.80952, 383, 1, 1, 1.00000
Postgres, Person, 148, 17, 21, 0.80952, 383, 1, 1, 1.00000
Postgres, Person, 151, 17, 21, 0.80952, 358, 1, 1, 1.00000
Postgres, Person, 148, 17, 21, 0.80952, 441, 0, 1, 0.00000
Postgres, Person, 178, 17, 21, 0.80952, 424, 0, 1, 0.00000
Postgres, Person, 154, 17, 21, 0.80952, 488, 1, 1, 1.00000
Postgres, Person, 156, 17, 21, 0.80952, 383, 1, 1, 1.00000
Postgres, Person, 150, 17, 21, 0.80952, 624, 1, 1, 1.00000
Postgres, Person, 152, 17, 21, 0.80952, 333, 1, 1, 1.00000
Postgres, Person, 168, 17, 21, 0.80952, 191, 1, 1, 1.00000
Postgres, Person, 147, 17, 21, 0.80952, 474, 1, 1, 1.00000
Postgres, Person, 147, 17, 21, 0.80952, 349, 1, 1, 1.00000
Postgres, Person, 148, 17, 21, 0.80952, 424, 0, 1, 0.00000
Postgres, Person, 146, 17, 21, 0.80952, 507, 1, 2, 0.50000
Postgres, Person, 146, 17, 21, 0.80952, 358, 1, 1, 1.00000
Postgres, Person, 148, 17, 21, 0.80952, 349, 1, 1, 1.00000
Postgres, Person, 158, 17, 21, 0.80952, 366, 1, 1, 1.00000
Postgres, Person, 142, 17, 21, 0.80952, 383, 1, 1, 1.00000
Postgres, Person, 148, 17, 21, 0.80952, 332, 1, 1, 1.00000
Postgres, Person, 146, 17, 21, 0.80952, 424, 1, 1, 1.00000
Postgres, Person, 148, 17, 21, 0.80952, 349, 1, 1, 1.00000
Postgres, Person, 156, 17, 21, 0.80952, 608, 1, 1, 1.00000
Postgres, Person, 160, 17, 21, 0.80952, 366, 1, 1, 1.00000
Postgres, Person, 151, 17, 21, 0.80952, 309, 1, 1, 1.00000
Postgres, Products, 481, 40, 47, 0.85106, 2083, 1, 1, 1.00000
